latent_id,V_prime,p_value,p_adjusted
877,0.0818,0.03705128338813823,
8749,0.0818,0.039452454962206125,
9743,0.0818,0.02934841045484962,
12060,0.0818,0.03647945186582126,
13955,0.0818,0.012491428923203452,
15253,0.0818,0.020978545663764808,
16465,0.0818,0.023042856235073777,
19714,0.0818,0.037961337361062227,
19983,0.0818,0.010802447821120944,
20004,0.0818,0.02057434810387343,
22102,0.0818,0.04520195263782715,
7185,0.0817,0.02300347557843623,
7376,0.0817,0.03561808855615506,
7467,0.0817,0.01863583296162045,
8047,0.0817,0.046453135925457655,
11236,0.0817,0.0160644387392673,
16213,0.0817,0.008099333931130295,
17140,0.0817,0.03169830496432389,
19361,0.0817,0.025458456269789074,
354,0.0816,0.04439220912493576,
4178,0.0816,0.01605532137168888,
4749,0.0816,0.04518242683338513,
6332,0.0816,0.018330824554601315,
6622,0.0816,0.044674574426257455,
18850,0.0816,0.028776788086586094,
20788,0.0816,0.03507377742072419,
20891,0.0816,0.023849080508181467,
22033,0.0816,0.01819422385275982,
22903,0.0816,0.026631838197213705,
2236,0.0815,0.03223297094812111,
2294,0.0815,0.042914168740828935,
5209,0.0815,0.030259034703287665,
8733,0.0815,0.03643059559817092,
9175,0.0815,0.016841772276752466,
13285,0.0815,0.00944964600742657,
15128,0.0815,0.024029901364015276,
18069,0.0815,0.02104382696786282,
20348,0.0815,0.04965539135189383,
22583,0.0815,0.03527075894748018,
23323,0.0815,0.02478274258079987,
9506,0.0814,0.020470092345206862,
11992,0.0814,0.018221986468596945,
22804,0.0814,0.04684356686017294,
3422,0.0813,0.019534785873694487,
14388,0.0813,0.03351256885972845,
15938,0.0813,0.03297683495188031,
20778,0.0813,0.01402107966565443,
1376,0.0812,0.022101481816944383,
2652,0.0812,0.016887652723695603,
3522,0.0812,0.016045811703927253,
5561,0.0812,0.047642962533511024,
5998,0.0812,0.03323769800183857,
13806,0.0812,0.036768670177065074,
16368,0.0812,0.015572555355809495,
17124,0.0812,0.030543734150468432,
17358,0.0812,0.018107454702709778,
17584,0.0812,0.022779566251611892,
17600,0.0812,0.028985980307458335,
18371,0.0812,0.013325467401958255,
18878,0.0812,0.023881269663071417,
1486,0.0811,0.03828155192223979,
2367,0.0811,0.030089383074877376,
3908,0.0811,0.0406703641257306,
5188,0.0811,0.011241046584943374,
5401,0.0811,0.02245636817065429,
5762,0.0811,0.019597950480652868,
11433,0.0811,0.0446204249964933,
15635,0.0811,0.02424056039997356,
21561,0.0811,0.022660549949970347,
22788,0.0811,0.022371668289386856,
24351,0.0811,0.033898491439072344,
7832,0.081,0.02132530863335766,
14995,0.081,0.04134496678706017,
16909,0.081,0.013508023629511073,
2846,0.0809,0.015782083581529445,
9497,0.0809,0.013810831351911563,
13328,0.0809,0.010596202307169728,
16659,0.0809,0.037825891639096526,
22146,0.0809,0.03394564792774599,
22676,0.0809,0.03322966051502879,
23643,0.0809,0.02103918383651572,
5201,0.0808,0.039732766870675416,
14878,0.0808,0.04412716090593875,
15031,0.0808,0.026100050927179406,
20145,0.0808,0.024997116411982424,
3888,0.0807,0.022087979776321865,
16894,0.0807,0.016421600697317174,
20683,0.0807,0.01800304896925642,
23445,0.0807,0.019239684009857816,
23459,0.0807,0.017557945668629123,
2426,0.0806,0.015147981848815899,
2520,0.0806,0.034801947508588615,
5562,0.0806,0.031122732517008745,
11838,0.0806,0.03434355175057749,
16921,0.0806,0.041198102088005284,
20041,0.0806,0.0418426721491941,
1039,0.0805,0.02788079525702412,
24110,0.0805,0.01850535744332488,
1642,0.0804,0.03735131109970393,
2209,0.0804,0.0329866693816754,
8227,0.0804,0.021044521376175792,
9675,0.0804,0.014407409504219683,
16190,0.0804,0.021396922861105564,
17797,0.0804,0.04728228624447024,
18260,0.0804,0.017248390107295078,
22748,0.0804,0.024367865531725662,
2654,0.0803,0.018638264918703566,
3038,0.0803,0.016074431252089197,
5229,0.0803,0.04352210745608066,
6467,0.0803,0.02421806442631192,
17904,0.0803,0.04667444097361535,
19146,0.0803,0.021462052173273485,
20156,0.0803,0.017393216869241387,
23168,0.0803,0.04002141212826799,
23325,0.0803,0.02329429095711748,
1736,0.0802,0.02268955378927391,
10087,0.0802,0.013997749903095907,
11310,0.0802,0.028244514007174776,
15499,0.0802,0.01284780466941503,
16632,0.0802,0.024677977570415153,
18441,0.0802,0.03731841978800183,
19558,0.0802,0.036276822960072466,
21752,0.0802,0.018486074867460327,
24463,0.0802,0.01939105968605041,
5315,0.0801,0.03970842502787326,
5590,0.0801,0.021768769587290307,
11619,0.0801,0.034780053971737494,
15785,0.0801,0.025320368573537578,
16307,0.0801,0.02796102449352459,
18027,0.0801,0.0173669088887639,
20757,0.0801,0.030051258715375995,
7257,0.08,0.020196446332168726,
387,0.0799,0.034023859937076045,
779,0.0799,0.03038522168734384,
1028,0.0799,0.028887327081447606,
2577,0.0799,0.03869787198330606,
3115,0.0799,0.021318506277587856,
5921,0.0799,0.011704023109393594,
8134,0.0799,0.03624520203495171,
12458,0.0799,0.03301472130419377,
14109,0.0799,0.028689399377914936,
14984,0.0799,0.03686332114861907,
18554,0.0799,0.03552402099649541,
20430,0.0799,0.025425481448491008,
22187,0.0799,0.04135272744733023,
269,0.0798,0.021850757323800866,
8802,0.0798,0.019480565488300378,
14095,0.0798,0.026141867631817247,
15679,0.0798,0.015729422040101585,
19842,0.0798,0.023860967371448567,
20729,0.0798,0.02870154710298902,
23344,0.0798,0.03251473183067711,
5727,0.0797,0.04080101486291758,
22032,0.0797,0.028426093868800236,
22359,0.0797,0.023266769566089304,
6340,0.0796,0.04099149475197195,
10932,0.0796,0.03312924220086213,
11513,0.0796,0.028734158463079407,
11859,0.0796,0.02641388622698299,
19913,0.0796,0.02413647624719928,
22736,0.0796,0.025872107966462807,
3596,0.0795,0.018845267520982565,
9611,0.0795,0.025930902708092875,
10723,0.0795,0.027775474680988597,
13107,0.0795,0.013563940893154672,
16228,0.0795,0.02456764795166252,
23158,0.0795,0.02446791995112587,
6249,0.0794,0.020270690019605485,
12578,0.0794,0.026190607845608588,
14728,0.0794,0.01939645827649844,
15765,0.0794,0.02850855843807135,
21930,0.0794,0.017279896091942602,
23892,0.0794,0.03014100196681218,
23908,0.0794,0.013217056109864412,
11657,0.0793,0.021304208843559734,
12369,0.0793,0.041401834532036504,
12896,0.0793,0.015896586832050145,
1203,0.0792,0.018232075416843185,
8969,0.0792,0.04265427217629145,
11628,0.0792,0.02429907771911259,
12488,0.0792,0.020729565164775324,
17397,0.0792,0.035642625441961936,
17546,0.0792,0.02796047309098559,
24056,0.0792,0.030027053797761005,
1233,0.0791,0.018325978415709366,
1408,0.0791,0.04533081954304687,
7872,0.0791,0.03053098196238449,
10152,0.0791,0.03915649455994324,
14494,0.0791,0.04623568881249825,
24211,0.0791,0.020469434031033563,
1919,0.079,0.01838085563630214,
3445,0.079,0.02367083236035637,
4074,0.079,0.01715295918173346,
8090,0.079,0.00946318569538778,
11257,0.079,0.04603779643439503,
11307,0.079,0.03191105961949957,
11452,0.079,0.01923107824942263,
20017,0.079,0.03803182454119182,
24225,0.079,0.035795480075538184,
418,0.0789,0.03979429352888285,
8384,0.0789,0.0297345167695682,
11177,0.0789,0.026159006359378116,
13390,0.0789,0.03398389954517048,
14852,0.0789,0.0195328061316559,
15909,0.0789,0.03883408259598749,
16292,0.0789,0.035405342817683594,
22203,0.0789,0.03598228342470696,
24306,0.0789,0.023648319906673432,
2635,0.0788,0.04919489013139824,
2679,0.0788,0.025265158689701316,
5595,0.0788,0.018837922388273306,
6389,0.0788,0.04040544993814372,
6562,0.0788,0.03594876414076898,
11330,0.0788,0.03607925857788479,
11639,0.0788,0.033076231462825054,
12593,0.0788,0.024741008334229223,
17086,0.0788,0.044391753539693456,
19271,0.0788,0.03419100652934665,
22773,0.0788,0.02099327191346655,
22812,0.0788,0.03156297727343391,
24311,0.0788,0.02811339392323256,
5609,0.0787,0.026425656120491664,
15107,0.0787,0.025898394912412893,
17639,0.0787,0.0461833514740246,
17996,0.0787,0.025446089112862287,
21055,0.0787,0.02820306167574258,
1201,0.0786,0.014080390754357344,
18474,0.0786,0.03037254655244017,
19590,0.0786,0.03891503453042941,
21935,0.0786,0.03998903999502616,
22114,0.0786,0.02430275107194863,
23788,0.0786,0.03263414502963621,
5950,0.0785,0.014128966699733765,
6950,0.0785,0.02899314485949732,
9239,0.0785,0.031572220103216836,
10696,0.0785,0.01405390820940424,
10887,0.0785,0.01882112128096971,
18327,0.0785,0.02257031876111596,
21131,0.0785,0.03899633124459139,
4096,0.0784,0.02396487056166474,
16486,0.0784,0.02338553523672703,
16594,0.0784,0.02272078191515599,
21425,0.0784,0.025682484809693203,
1382,0.0783,0.04678511188272575,
4210,0.0783,0.03653906663622991,
6936,0.0783,0.017008028909366556,
7980,0.0783,0.027853342513966838,
10175,0.0783,0.029336583822049678,
12699,0.0783,0.0251508171027137,
14556,0.0783,0.03318858109769556,
18596,0.0783,0.03177980560854019,
22162,0.0783,0.018938187307854123,
23549,0.0783,0.04011759232740768,
1838,0.0782,0.02350832695167072,
3776,0.0782,0.03291184104739863,
5033,0.0782,0.032277821326610556,
7395,0.0782,0.020712480144066434,
9873,0.0782,0.04493692680881478,
20785,0.0782,0.026716900518036848,
21728,0.0782,0.03029973357507233,
677,0.0781,0.04795556541640967,
2995,0.0781,0.025790231999506242,
3707,0.0781,0.027040279761274856,
11014,0.0781,0.032637803627001014,
14178,0.0781,0.019459678235015394,
14939,0.0781,0.02380291383186634,
19708,0.0781,0.04889153044227611,
23410,0.0781,0.019439621384087915,
4409,0.078,0.03301517457747669,
13662,0.078,0.0382763679427215,
13731,0.078,0.025367453046024897,
14474,0.078,0.020880197664709523,
17907,0.078,0.04493095847880255,
18458,0.078,0.049672816020317,
22234,0.078,0.048138073918926536,
5791,0.0779,0.013715475004526837,
8900,0.0779,0.022717799052243217,
12246,0.0779,0.043734960496999105,
13660,0.0779,0.025886807831754663,
15602,0.0779,0.04259753551896341,
17048,0.0779,0.02996495645071674,
1347,0.0778,0.02689484966777271,
5460,0.0778,0.034362518232995326,
6163,0.0778,0.035366301837000694,
6537,0.0778,0.03152496647267867,
12495,0.0778,0.04959501311143644,
14774,0.0778,0.029184215390763477,
21325,0.0778,0.018276415255638195,
22374,0.0778,0.029215290830685747,
23701,0.0778,0.040839632882735,
8467,0.0777,0.022513667972916113,
14299,0.0777,0.018373845554831264,
14333,0.0777,0.03551290868730356,
14562,0.0777,0.03330896706008077,
6911,0.0776,0.04229848505127191,
11589,0.0776,0.0234216251844514,
14250,0.0776,0.03574202335912368,
15746,0.0776,0.028207653074020476,
16881,0.0776,0.03769991239908508,
17294,0.0776,0.03946082547741272,
22069,0.0776,0.04805389725091757,
23901,0.0776,0.04115653806905893,
24,0.0775,0.02169713694283707,
2879,0.0775,0.049337778122609525,
7479,0.0775,0.022459432667515076,
9129,0.0775,0.02849336106821014,
12721,0.0775,0.030970106434904925,
13447,0.0775,0.039276707290551646,
15778,0.0775,0.035096168802408866,
18251,0.0775,0.02486627034317993,
19154,0.0775,0.022353244470391574,
23963,0.0775,0.049712394948718694,
8720,0.0774,0.021525880887644264,
9194,0.0774,0.023751809014290318,
11525,0.0774,0.03371664943138435,
16346,0.0774,0.015755957628740432,
18092,0.0774,0.020975726603635773,
19319,0.0774,0.030537743364487443,
20117,0.0774,0.02461567393724891,
24210,0.0774,0.03487910285189261,
4652,0.0773,0.019919909597576044,
5003,0.0773,0.025792166142851528,
10579,0.0773,0.026342009765429223,
11765,0.0773,0.036490269662707436,
15476,0.0773,0.030743942517157088,
16896,0.0773,0.04496553718183274,
21182,0.0773,0.014425725440292032,
22973,0.0773,0.024157059976737127,
1100,0.0772,0.02842168556265098,
1207,0.0772,0.046312549405995856,
1544,0.0772,0.04150849625311909,
4215,0.0772,0.026176315396501153,
4305,0.0772,0.02703983327617577,
6875,0.0772,0.039890333372375186,
13194,0.0772,0.032880634678904654,
2729,0.0771,0.04110733666913675,
7128,0.0771,0.03776226727647316,
11590,0.0771,0.033542728168747205,
18125,0.0771,0.04281652659727494,
22272,0.0771,0.027092338593192683,
22917,0.0771,0.023446943419808196,
4748,0.077,0.02393175549779301,
5534,0.077,0.030146618960041418,
8761,0.077,0.02582536382533405,
9680,0.077,0.01951391070507955,
13917,0.077,0.04082087329421173,
15425,0.077,0.04213506555870759,
15671,0.077,0.02291805784306818,
20590,0.077,0.024283156804942484,
21537,0.077,0.03720004033415423,
910,0.0769,0.04695829523621033,
9278,0.0769,0.02453264016386369,
19759,0.0769,0.03457441903313721,
20159,0.0769,0.03668374782480414,
22148,0.0769,0.044161290092072265,
13896,0.0768,0.019351387992976754,
14409,0.0768,0.04762011736487315,
14423,0.0768,0.04902339187469542,
18106,0.0768,0.023618362455687433,
24217,0.0768,0.04895185804606391,
2203,0.0767,0.03733233072162665,
3553,0.0767,0.02396472702827104,
7549,0.0767,0.04611216422767242,
13839,0.0767,0.03414570755943003,
18679,0.0767,0.03305776298186059,
21443,0.0767,0.028036633225589348,
189,0.0766,0.018456311314625908,
3996,0.0766,0.023511054273742393,
5857,0.0766,0.021026842753197376,
7830,0.0766,0.03551067334877468,
20184,0.0766,0.029021752028675952,
20363,0.0766,0.0419107101936918,
22561,0.0766,0.019137966054249247,
12136,0.0765,0.035011579406380604,
13057,0.0765,0.036627814538292586,
22440,0.0765,0.04739604675633486,
23287,0.0765,0.03900815422166295,
519,0.0764,0.03286723707955908,
4329,0.0764,0.03969225663539728,
10140,0.0764,0.018943134079057913,
13691,0.0764,0.020863596885120815,
18846,0.0764,0.02730378801114389,
23416,0.0764,0.01976077608967493,
399,0.0763,0.0313340011325901,
6442,0.0763,0.0242449473005044,
6838,0.0763,0.022582906699911975,
9170,0.0763,0.04790782474091128,
12728,0.0763,0.049674231019634314,
15475,0.0763,0.030027703405663922,
5021,0.0762,0.04378160219501085,
5833,0.0762,0.043696351470701764,
14113,0.0762,0.02645709574564924,
15537,0.0762,0.04137062262789874,
19260,0.0762,0.03296109176634499,
20718,0.0762,0.04426295751986394,
21001,0.0762,0.03377570971690476,
3086,0.0761,0.029149387580295005,
10293,0.0761,0.039226387541691214,
16505,0.0761,0.03393406660744814,
19310,0.0761,0.04210813376382817,
19715,0.0761,0.022940755778437634,
9293,0.076,0.023539241270781695,
9407,0.076,0.027092634262754423,
12368,0.076,0.024729488115951086,
15528,0.076,0.03250715966299936,
22384,0.076,0.042337866183498746,
9548,0.0759,0.03171641905445195,
19110,0.0759,0.03110128675034397,
21125,0.0759,0.020805051380456827,
23598,0.0759,0.049484575290348394,
2617,0.0758,0.02771364619782097,
3646,0.0758,0.029616726279373812,
866,0.0757,0.04228499027791364,
4367,0.0757,0.040314304787567215,
16955,0.0757,0.04747690431117841,
8263,0.0756,0.037926852310511676,
13437,0.0756,0.02525651738507096,
15347,0.0756,0.0407215594948224,
19454,0.0756,0.032761854329574805,
52,0.0755,0.03874802233462606,
2773,0.0755,0.02272364415300602,
3089,0.0755,0.030674815475288445,
13340,0.0755,0.04463121571127119,
2104,0.0754,0.030826993419654492,
6895,0.0754,0.03642888806232591,
10510,0.0754,0.03275211435465248,
16049,0.0754,0.04282379397122879,
19068,0.0754,0.04310628178363383,
19631,0.0754,0.024528270080543008,
20621,0.0754,0.024059677088778365,
20767,0.0754,0.0264619336013364,
22910,0.0754,0.02174968152926356,
23139,0.0754,0.020487583717385693,
2012,0.0753,0.046803556110332135,
5160,0.0753,0.03940802011814703,
19,0.0752,0.02714372316148714,
2569,0.0752,0.03393358124789088,
3125,0.0752,0.033747660098608113,
11570,0.0752,0.045392490062190205,
16442,0.0752,0.0382600841447451,
16796,0.0752,0.04282963641010096,
17052,0.0752,0.04143567640716418,
20316,0.0752,0.03569641694432168,
20849,0.0752,0.03599935950557746,
9511,0.0751,0.020170650570463144,
9568,0.0751,0.04825316713832421,
23195,0.0751,0.023862195992570653,
1827,0.075,0.04760422198805229,
9389,0.075,0.02286399027032906,
10623,0.075,0.02535953258660304,
11407,0.075,0.038933795047213726,
11656,0.075,0.03859333443916498,
13192,0.075,0.04899084401803822,
16246,0.075,0.03850642255065247,
18798,0.075,0.03500739106792796,
20487,0.075,0.020225111294582165,
22679,0.075,0.02297469762786701,
14570,0.0749,0.047566340499629337,
21747,0.0749,0.03582015480695066,
1459,0.0748,0.04346207735292436,
2019,0.0748,0.04416630238920457,
8113,0.0748,0.0274883477661136,
12129,0.0748,0.04122580258082801,
14377,0.0748,0.023192392236258626,
5488,0.0747,0.03539977935793425,
8623,0.0747,0.03513177111357919,
9153,0.0747,0.022728380160059496,
14560,0.0747,0.04104335035046852,
16007,0.0747,0.02195014533371612,
16767,0.0747,0.03305380080592102,
21088,0.0747,0.04178911426983637,
9559,0.0746,0.037415721549267686,
19905,0.0746,0.02695550005210992,
20667,0.0746,0.04902124681179185,
24497,0.0746,0.03468444997879807,
104,0.0745,0.029919758413074406,
3265,0.0745,0.04443099401400039,
12819,0.0745,0.04684908237808157,
5767,0.0744,0.019762059227065462,
12762,0.0744,0.027128885677468663,
20018,0.0744,0.034893285737029565,
20023,0.0744,0.029425622217208486,
20960,0.0744,0.0281692798020078,
4509,0.0743,0.024805452495985255,
11492,0.0743,0.028366092903139264,
24299,0.0743,0.034778968345599987,
2820,0.0742,0.046299287017449356,
11118,0.0742,0.039348181807554165,
20132,0.0742,0.036678130070656026,
2154,0.0741,0.031032130218881845,
5278,0.0741,0.03778853245019627,
8102,0.0741,0.041281410963178895,
10354,0.0741,0.04074042675585361,
860,0.074,0.0489932736721507,
5214,0.074,0.0418633501425402,
8443,0.074,0.03900883493465031,
10361,0.074,0.039359343039305474,
10437,0.074,0.027192571082285295,
11463,0.074,0.026958050501674526,
13255,0.074,0.04610541471353222,
21485,0.074,0.030742852060566327,
21548,0.074,0.024626235286960372,
24520,0.074,0.03217855034585204,
4112,0.0739,0.04692205294586108,
6150,0.0739,0.04304393037272185,
13546,0.0739,0.01933428947052556,
19573,0.0739,0.03994534725244276,
19639,0.0739,0.026498273592644127,
22058,0.0739,0.04121499441667778,
22375,0.0739,0.03371118346795605,
23795,0.0739,0.023712980611865574,
6260,0.0738,0.045946946450897634,
6523,0.0738,0.03803101152792602,
6930,0.0738,0.031837044595124,
6996,0.0738,0.022446766963888115,
9999,0.0738,0.04449405779243452,
15651,0.0738,0.0322863318125494,
3438,0.0737,0.02753151606878422,
4203,0.0737,0.023056849082301097,
4707,0.0737,0.02389716385334553,
7580,0.0737,0.047398470145731134,
10726,0.0737,0.04432368571903903,
11737,0.0737,0.02688071720267449,
13865,0.0737,0.03327489384017025,
16402,0.0737,0.04936779807928319,
20075,0.0737,0.03905832682643874,
4951,0.0736,0.04240276452540527,
5738,0.0736,0.021444127780447443,
9157,0.0736,0.029872437626945823,
10406,0.0736,0.03865958146957172,
12614,0.0736,0.031203837136885824,
15331,0.0736,0.04250913385777115,
19043,0.0736,0.023774320419712468,
2314,0.0735,0.04516874857169515,
18637,0.0735,0.020966138909028688,
21108,0.0735,0.03098652782726171,
6022,0.0734,0.038140833594286466,
8642,0.0734,0.03417011625731654,
8734,0.0734,0.0407772448925236,
8874,0.0734,0.02762744693619189,
9553,0.0734,0.0337478029329739,
16077,0.0734,0.02127039457086022,
16155,0.0734,0.03242634013738579,
